Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778376527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778376528,5,,Aggregated,0.000000,0.000000,32,33,33,35,35,35,35,35,35,35,35,5,0,32,31.595449199085124,27.774431997386273,34.633317998668645,199.6
1778376529,10,,Aggregated,0.000000,0.000000,32,34,35,35,35,36,36,36,36,36,36,11,2,32,31.751018545368094,21.689875997253694,36.44992099725641,201.9090909090909
1778376530,15,,Aggregated,0.000000,0.000000,31,32,33,34,35,36,36,36,36,36,36,20,3,31,28.578107499561156,15.070246998220682,36.44992099725641,234.9
1778376531,20,,Aggregated,2.500000,0.000000,31,33,35,36,50,57,60,60,60,60,60,32,3,31,31.35831218696694,15.070246998220682,60.084699995059054,228.0625
1778376532,25,,Aggregated,3.666667,0.666667,30,32,35,36,49,50,60,60,60,60,60,44,6,28,29.56425174935165,8.115115997497924,60.084699995059054,217.25
1778376533,30,,Aggregated,5.000000,0.750000,29,32,35,36,50,52,57,60,60,60,60,60,6,28,29.1579227829061,7.994366002094466,60.084699995059054,222.2
1778376534,35,,Aggregated,6.400000,0.600000,28,32,36,40,45,51,57,60,60,60,60,74,6,28,28.537261081018606,7.994366002094466,60.084699995059054,229.72972972972974
1778376535,40,,Aggregated,7.333333,1.000000,26,31,34,36,45,52,60,61,61,61,61,97,6,26,27.53427285567819,7.994366002094466,61.25094200251624,226.7319587628866
1778376536,45,,Aggregated,8.571429,0.857143,24,30,33,36,43,51,57,60,61,61,61,115,9,24,26.320830530438915,7.994366002094466,61.25094200251624,223.76521739130436
1778376537,50,,Aggregated,9.375000,0.750000,22,28,31,33,43,50,57,60,61,61,61,138,12,22,25.142472058085833,7.342148004681803,61.25094200251624,222.7753623188406
1778376538,50,,Aggregated,10.777778,0.666667,21,26,31,32,42,50,56,60,61,61,61,159,14,21,24.117204377549605,7.342148004681803,61.25094200251624,220.60377358490567
1778376539,50,,Aggregated,11.500000,0.900000,20,26,29,32,40,49,56,60,61,61,61,180,15,20,23.25934242795079,7.342148004681803,61.25094200251624,222.39444444444445
